Outcome,Persistence coefficient
Cost of healthy diet,0.95
Cannot afford healthy diet,0.5636147368724531
Prevalence of undernourishment,0.9132488750663096
"Minimum dietary diversity, women",0.75
Food system emissions,0.7399132550959929
Emissions intensity,0.17891933198611729
Social protection coverage,0.24525723708277947
