Outcome,Countries,Country-year observations,First year,Last year
Cost of healthy diet,175,1379,2017,2024
Cannot afford healthy diet,153,1209,2017,2024
Prevalence of undernourishment,169,3831,2002,2024
"Minimum dietary diversity, women",84,84,2021,2024
Food system emissions,194,4426,2000,2022
Emissions intensity,185,4203,2000,2022
Social protection coverage,125,502,2000,2021
